,created_at,name,screen_name,sentiment_compound,sentiment_negative,sentiment_neutral,sentiment_positive,text,tweets_ago
384,Sat Jun 09 12:15:53 +0000 2018,Fox News,FoxNews,-0.6597,0.253,0.747,0.0,'It's Just a Miracle': Woman's Cancer Symptoms Spotted by Doctor Watching Her on HGTV https://t.co/wQbsxju44O,84
385,Sat Jun 09 11:59:13 +0000 2018,Fox News,FoxNews,0.4215,0.0,0.859,0.141,"Kim Jong Un and Donald Trump impersonators, pose for photographs at the Merlion Park, a popular tourist destination… https://t.co/THVGwi1Ddx",85
386,Sat Jun 09 11:47:24 +0000 2018,Fox News,FoxNews,0.4767,0.0,0.709,0.291,Trump signals willingness to back bill easing pot regulation: report https://t.co/YZoqqqG7d8 https://t.co/lUkmgWVg9G,86
387,Sat Jun 09 11:46:05 +0000 2018,Fox News,FoxNews,0.0,0.0,1.0,0.0,.@VP Visits Wounded Warriors at Walter Reed https://t.co/UuoncnuocZ,87
388,Sat Jun 09 11:35:37 +0000 2018,Fox News,FoxNews,0.0,0.0,1.0,0.0,State trooper pulls over retired cop who delivered him 27 years ago https://t.co/fK1w5ghVoG,88
389,Sat Jun 09 11:22:51 +0000 2018,Fox News,FoxNews,-0.5413,0.163,0.837,0.0,.@replouiegohmert: “Robert Mueller has done more damage during his 12 years as FBI director than… probably all the… https://t.co/eObFYHJm5b,89
390,Sat Jun 09 11:14:10 +0000 2018,Fox News,FoxNews,0.765,0.0,0.663,0.337,"Mother-daughter duo running for office, hope to inspire more Republican women candidates (via @steinhauserNH1) https://t.co/nvX4lI8JyO",90
391,Sat Jun 09 11:06:26 +0000 2018,Fox News,FoxNews,0.0,0.0,1.0,0.0,"JUST IN: Celebrity chef Anthony Bourdain hanged himself in a hotel bathroom with a bathrobe belt, French prosecutor… https://t.co/aspBk1SuIk",91
392,Sat Jun 09 10:58:39 +0000 2018,Fox News,FoxNews,0.4767,0.0,0.687,0.313,Trump signals willingness to back bill easing pot regulation: report https://t.co/YZoqqqG7d8,92
393,Sat Jun 09 10:49:36 +0000 2018,Fox News,FoxNews,0.0,0.0,1.0,0.0,OPINION: Justify is the story at the Belmont Stakes https://t.co/2HWTOfnYfQ,93
394,Sat Jun 09 10:48:18 +0000 2018,Fox News,FoxNews,0.0,0.0,1.0,0.0,Kim Jong Un and Donald Trump impersonators arrive in Singapore https://t.co/gQUxSLndMo,94
395,Sat Jun 09 10:33:09 +0000 2018,Fox News,FoxNews,-0.807,0.549,0.451,0.0,Trump 'very sad' over Anthony Bourdain's death https://t.co/LancBaO7Pz,95
396,Sat Jun 09 10:27:06 +0000 2018,Fox News,FoxNews,0.0,0.0,1.0,0.0,".@chrisprudhome: ""In my eyes, [President @realDonaldTrump is] doing more for minority members of the community than… https://t.co/mUKEI7uRSK",96
397,Sat Jun 09 10:15:14 +0000 2018,Fox News,FoxNews,-0.8979,0.577,0.423,0.0,"'Enemy attack' in Somalia leaves 1 US soldier dead, 4 wounded https://t.co/kWKGBRNkwl https://t.co/7kVMpPhnDE",97
398,Sat Jun 09 10:05:39 +0000 2018,Fox News,FoxNews,0.4404,0.0,0.719,0.281,Video footage  shows toddler escaping bedroom with help from family dogs https://t.co/za57HuHU5k,98
399,Sat Jun 09 09:53:23 +0000 2018,Fox News,FoxNews,0.5859,0.0,0.847,0.153,"On this day in 1973, Secretariat becomes the first horse since Citation in 1948 to win the Triple Crown with a spec… https://t.co/5dH4uGsETt",99
400,Sat Jun 09 17:50:07 +0000 2018,The New York Times,nytimes,0.128,0.103,0.775,0.122,"RT @TheSteinLine: All the tales — legacy, free agency, injury — from what might (or might not) have been LeBron James’ last night as a Clev…",0
401,Sat Jun 09 17:40:03 +0000 2018,The New York Times,nytimes,0.0,0.0,1.0,0.0,California has dug in at the front lines of the resistance to President Trump. And then there is Orange County. https://t.co/BSVW14kSmd,1
402,Sat Jun 09 17:25:03 +0000 2018,The New York Times,nytimes,0.0,0.0,1.0,0.0,"What to watch, what to read and what to listen to by and about Anthony Bourdain https://t.co/TR5noBS7Ee",2
403,Sat Jun 09 17:10:03 +0000 2018,The New York Times,nytimes,-0.0772,0.151,0.711,0.138,"Who’s right, Elon Musk or Mark Zuckerberg? Is supersmart artificial intelligence a potential threat to humans, or a… https://t.co/8zay2rbSEG",3
404,Sat Jun 09 17:00:23 +0000 2018,The New York Times,nytimes,0.4767,0.0,0.853,0.147,"RT @stanfordc: I’m proud to say that there has never been a swimsuit portion of the news quiz 
https://t.co/e1Z8wlhYvy https://t.co/4YJ7UrG…",4
405,Sat Jun 09 16:45:09 +0000 2018,The New York Times,nytimes,0.0,0.0,1.0,0.0,"30 billion gallons of Hawaiian lava, as seen from the ground and space https://t.co/vz9qQOCYS9",5
406,Sat Jun 09 16:30:07 +0000 2018,The New York Times,nytimes,0.2732,0.107,0.741,0.152,She wanted to celebrate their marriage in lavish style. He had something less lofty in mind. A lovers’ battle ensue… https://t.co/RnvIaxRtRP,6
407,Sat Jun 09 16:15:02 +0000 2018,The New York Times,nytimes,-0.5994,0.187,0.813,0.0,"Anthony Bourdain's sudden death at Le Chambard, a hotel in the village of Kaysersberg in northeastern France, sent… https://t.co/V5gRoZKGQN",7
408,Sat Jun 09 16:01:00 +0000 2018,The New York Times,nytimes,0.743,0.0,0.704,0.296,"@jimdwyernyt ""The supply of excellent schools cannot meet the demands of capable students, whatever their backgroun… https://t.co/KF39XvdUjJ",8
409,Sat Jun 09 15:58:00 +0000 2018,The New York Times,nytimes,0.3612,0.0,0.872,0.128,"@jimdwyernyt The specialized schools are far from bastions of privilege, dominated by immigrants or the children of… https://t.co/DWOoiPghSz",9
410,Sat Jun 09 15:55:03 +0000 2018,The New York Times,nytimes,0.3612,0.0,0.884,0.116,"In New York’s ragged history of race, class, privilege and equity, the city’s specialized high schools have long be… https://t.co/HL2yw2JmHz",10
411,Sat Jun 09 15:41:58 +0000 2018,The New York Times,nytimes,-0.7269,0.253,0.747,0.0,Breaking News: President Trump threatened to end trade with G-7 nations that he said use unfair practices. “We’re l… https://t.co/uI5rOmZ76O,11
412,Sat Jun 09 15:32:50 +0000 2018,The New York Times,nytimes,0.2023,0.0,0.847,0.153,"Flaky mounds of quick bread, golden brown, with a significant crumb https://t.co/wbMRgvySpY",12
413,Sat Jun 09 15:16:31 +0000 2018,The New York Times,nytimes,0.6369,0.092,0.669,0.239,Breaking News: Simona Halep of Romania beat Sloane Stephens to win the French Open. It was the first Grand Slam tit… https://t.co/3sFwWkJ353,13
414,Sat Jun 09 15:05:06 +0000 2018,The New York Times,nytimes,0.7269,0.0,0.711,0.289,Her $1 million gift left educators asking: How was one teacher able to save so much money?https://t.co/Vv8fhgbwWA,14
415,Sat Jun 09 14:51:21 +0000 2018,The New York Times,nytimes,-0.875,0.321,0.679,0.0,"If you or someone else you know is having thoughts of suicide, call the National Suicide Prevention Lifeline at 1-8… https://t.co/5kOUYV8c3u",15
416,Sat Jun 09 14:50:03 +0000 2018,The New York Times,nytimes,-0.6705,0.191,0.809,0.0,New federal data shows that suicide rates have been increasing for years in almost every state and across demograph… https://t.co/g6znmjYQl5,16
417,Sat Jun 09 14:37:50 +0000 2018,The New York Times,nytimes,-0.0258,0.14,0.723,0.136,"After failing to repeal the Affordable Care Act, the Trump administration is seizing on a different strategy for di… https://t.co/Low8zwBsVL",17
418,Sat Jun 09 14:36:39 +0000 2018,The New York Times,nytimes,0.5106,0.0,0.845,0.155,"Our experts weighed in on the contenders, including the Triple Crown hopeful Justify, for the 150th Belmont Stakes https://t.co/xi9TIoAxWb",18
419,Sat Jun 09 14:20:07 +0000 2018,The New York Times,nytimes,0.0,0.0,1.0,0.0,"RT @NYTMetro: “This is the deportation machine in full effect, and everyone should wake up to how American citizens and their families are…",19
420,Sat Jun 09 17:50:07 +0000 2018,The New York Times,nytimes,0.128,0.103,0.775,0.122,"RT @TheSteinLine: All the tales — legacy, free agency, injury — from what might (or might not) have been LeBron James’ last night as a Clev…",20
421,Sat Jun 09 17:40:03 +0000 2018,The New York Times,nytimes,0.0,0.0,1.0,0.0,California has dug in at the front lines of the resistance to President Trump. And then there is Orange County. https://t.co/BSVW14kSmd,21
422,Sat Jun 09 17:25:03 +0000 2018,The New York Times,nytimes,0.0,0.0,1.0,0.0,"What to watch, what to read and what to listen to by and about Anthony Bourdain https://t.co/TR5noBS7Ee",22
423,Sat Jun 09 17:10:03 +0000 2018,The New York Times,nytimes,-0.0772,0.151,0.711,0.138,"Who’s right, Elon Musk or Mark Zuckerberg? Is supersmart artificial intelligence a potential threat to humans, or a… https://t.co/8zay2rbSEG",23
424,Sat Jun 09 17:00:23 +0000 2018,The New York Times,nytimes,0.4767,0.0,0.853,0.147,"RT @stanfordc: I’m proud to say that there has never been a swimsuit portion of the news quiz 
https://t.co/e1Z8wlhYvy https://t.co/4YJ7UrG…",24
425,Sat Jun 09 16:45:09 +0000 2018,The New York Times,nytimes,0.0,0.0,1.0,0.0,"30 billion gallons of Hawaiian lava, as seen from the ground and space https://t.co/vz9qQOCYS9",25
426,Sat Jun 09 16:30:07 +0000 2018,The New York Times,nytimes,0.2732,0.107,0.741,0.152,She wanted to celebrate their marriage in lavish style. He had something less lofty in mind. A lovers’ battle ensue… https://t.co/RnvIaxRtRP,26
427,Sat Jun 09 16:15:02 +0000 2018,The New York Times,nytimes,-0.5994,0.187,0.813,0.0,"Anthony Bourdain's sudden death at Le Chambard, a hotel in the village of Kaysersberg in northeastern France, sent… https://t.co/V5gRoZKGQN",27
428,Sat Jun 09 16:01:00 +0000 2018,The New York Times,nytimes,0.743,0.0,0.704,0.296,"@jimdwyernyt ""The supply of excellent schools cannot meet the demands of capable students, whatever their backgroun… https://t.co/KF39XvdUjJ",28
429,Sat Jun 09 15:58:00 +0000 2018,The New York Times,nytimes,0.3612,0.0,0.872,0.128,"@jimdwyernyt The specialized schools are far from bastions of privilege, dominated by immigrants or the children of… https://t.co/DWOoiPghSz",29
430,Sat Jun 09 15:55:03 +0000 2018,The New York Times,nytimes,0.3612,0.0,0.884,0.116,"In New York’s ragged history of race, class, privilege and equity, the city’s specialized high schools have long be… https://t.co/HL2yw2JmHz",30
431,Sat Jun 09 15:41:58 +0000 2018,The New York Times,nytimes,-0.7269,0.253,0.747,0.0,Breaking News: President Trump threatened to end trade with G-7 nations that he said use unfair practices. “We’re l… https://t.co/uI5rOmZ76O,31
432,Sat Jun 09 15:32:50 +0000 2018,The New York Times,nytimes,0.2023,0.0,0.847,0.153,"Flaky mounds of quick bread, golden brown, with a significant crumb https://t.co/wbMRgvySpY",32
433,Sat Jun 09 15:16:31 +0000 2018,The New York Times,nytimes,0.6369,0.092,0.669,0.239,Breaking News: Simona Halep of Romania beat Sloane Stephens to win the French Open. It was the first Grand Slam tit… https://t.co/3sFwWkJ353,33
434,Sat Jun 09 15:05:06 +0000 2018,The New York Times,nytimes,0.7269,0.0,0.711,0.289,Her $1 million gift left educators asking: How was one teacher able to save so much money?https://t.co/Vv8fhgbwWA,34
435,Sat Jun 09 14:51:21 +0000 2018,The New York Times,nytimes,-0.875,0.321,0.679,0.0,"If you or someone else you know is having thoughts of suicide, call the National Suicide Prevention Lifeline at 1-8… https://t.co/5kOUYV8c3u",35
436,Sat Jun 09 14:50:03 +0000 2018,The New York Times,nytimes,-0.6705,0.191,0.809,0.0,New federal data shows that suicide rates have been increasing for years in almost every state and across demograph… https://t.co/g6znmjYQl5,36
437,Sat Jun 09 14:37:50 +0000 2018,The New York Times,nytimes,-0.0258,0.14,0.723,0.136,"After failing to repeal the Affordable Care Act, the Trump administration is seizing on a different strategy for di… https://t.co/Low8zwBsVL",37
438,Sat Jun 09 14:36:39 +0000 2018,The New York Times,nytimes,0.5106,0.0,0.845,0.155,"Our experts weighed in on the contenders, including the Triple Crown hopeful Justify, for the 150th Belmont Stakes https://t.co/xi9TIoAxWb",38
439,Sat Jun 09 14:20:07 +0000 2018,The New York Times,nytimes,0.0,0.0,1.0,0.0,"RT @NYTMetro: “This is the deportation machine in full effect, and everyone should wake up to how American citizens and their families are…",39
440,Sat Jun 09 14:02:25 +0000 2018,The New York Times,nytimes,0.6369,0.0,0.84,0.16,"RT @caityweaver: The strangest and best recommendation I will ever make to you is: Listen to the same 4 podcast appearances by ""Sex and the…",40
441,Sat Jun 09 13:43:12 +0000 2018,The New York Times,nytimes,-0.296,0.136,0.864,0.0,Pope Tells Oil Executives to Act on Climate: ‘There Is No Time to Lose’ https://t.co/jpXdOMmBOf,41
442,Sat Jun 09 13:38:05 +0000 2018,The New York Times,nytimes,0.0,0.0,1.0,0.0,Elizabeth Warren and a Scholarly Debate Over Medical Bankruptcy That Won’t Go Away https://t.co/mbz6wvuSUO,42
443,Sat Jun 09 13:26:45 +0000 2018,The New York Times,nytimes,0.4574,0.0,0.501,0.499,RT @NYTStyles: Parties! https://t.co/MdgG2e1xjI,43
444,Sat Jun 09 13:06:58 +0000 2018,The New York Times,nytimes,0.7906,0.0,0.667,0.333,"RT @nytimesbusiness: ""Wealth was about being able to create the change you wish to see in the world.” https://t.co/KoQCO5Iy1y",44
445,Sat Jun 09 12:50:47 +0000 2018,The New York Times,nytimes,0.0,0.0,1.0,0.0,An exhibition in London examines the feelings people harbor about their teeth. Here's a look at some of the most cu… https://t.co/KRz76xwrXq,45
446,Sat Jun 09 12:33:02 +0000 2018,The New York Times,nytimes,0.5859,0.0,0.787,0.213,RT @NYTSports: Need a winner for the Belmont Stakes? @MHoppertNYT and @joedrape have you covered: https://t.co/44joWHhuTm,46
447,Sat Jun 09 12:32:42 +0000 2018,The New York Times,nytimes,-0.296,0.216,0.784,0.0,Why Cities Can’t Stop Poaching From One Another https://t.co/X1SeTjbqKs,47
448,Sat Jun 09 12:17:32 +0000 2018,The New York Times,nytimes,-0.296,0.091,0.909,0.0,RT @nytimesworld: Austrian officials have ordered seven mosques to close and may refuse dozens of imams the right to reside in the country…,48
449,Sat Jun 09 12:00:08 +0000 2018,The New York Times,nytimes,0.0,0.0,1.0,0.0,RT @nytrealestate: A quick guide to what you need to get your first apartment in New York City https://t.co/NQYV03Xkyn,49
450,Sat Jun 09 11:49:08 +0000 2018,The New York Times,nytimes,-0.3182,0.277,0.723,0.0,Men’s Fashion Week Loses Some Luster https://t.co/TCj0nbeFMj,50
451,Sat Jun 09 11:41:16 +0000 2018,The New York Times,nytimes,-0.8074,0.356,0.644,0.0,"Inside New York’s dollar van wars: strict regulations, low margins and a constant fight with rogue van drivers https://t.co/kiAEpdxkgV",51
452,Sat Jun 09 11:23:34 +0000 2018,The New York Times,nytimes,0.0,0.0,1.0,0.0,"RT @NYTMetro: On the stoop that was his perch, a requiem for the mayor of West 83rd Street, in Manhattan. https://t.co/qRN1VlPo1t",52
453,Sat Jun 09 11:07:18 +0000 2018,The New York Times,nytimes,0.3612,0.0,0.783,0.217,"Charlotte Fox, 61, Trailblazing Alpinist and Everest Survivor, Dies https://t.co/nM5gpQdLhB",53
454,Sat Jun 09 11:05:12 +0000 2018,The New York Times,nytimes,0.4404,0.0,0.707,0.293,A Good Appetite: Chicken Milanese Has Its Moment https://t.co/Rhco2hq6mS,54
455,Sat Jun 09 11:03:06 +0000 2018,The New York Times,nytimes,0.0,0.0,1.0,0.0,The New York Times obituary for Anthony Bourdain https://t.co/D697EnEWQX,55
456,Sat Jun 09 10:35:35 +0000 2018,The New York Times,nytimes,0.6369,0.0,0.833,0.167,RT @NYTmag: 24 hours. 23 photographers. One city. One topic: Love. Watch the making of this issue https://t.co/s2uND5xgVs and see the full…,56
457,Sat Jun 09 10:18:25 +0000 2018,The New York Times,nytimes,0.25,0.0,0.895,0.105,The recent volcanic eruptions in Hawaii and Guatemala are a reminder that not all volcanoes are created equal https://t.co/M7sNdtwIzJ,57
458,Sat Jun 09 10:00:17 +0000 2018,The New York Times,nytimes,0.5267,0.0,0.855,0.145,"For the 3rd time in 4 seasons, and for the 2nd year in a row, the Golden State Warriors are NBA champions https://t.co/r7NgjH0nbf",58
459,Sat Jun 09 09:41:41 +0000 2018,The New York Times,nytimes,-0.1531,0.129,0.762,0.109,"RT @nytimestech: The Chinese electronics maker ZTE has survived its brush with death. Now, it has to figure out how to stay in business. He…",59
460,Sat Jun 09 09:24:47 +0000 2018,The New York Times,nytimes,0.6124,0.0,0.722,0.278,"RT @nytrealestate: You may like the contractor, but does the contractor like you back? https://t.co/kPShW4JONu",60
461,Sat Jun 09 09:07:20 +0000 2018,The New York Times,nytimes,0.5994,0.049,0.792,0.158,"RT @NYTmag: On a rainy Saturday morning on May 19, @philip_nyc captured love in the middle of Times Square. See more from our #NYTLoveCity…",61
462,Sat Jun 09 08:50:10 +0000 2018,The New York Times,nytimes,-0.4215,0.286,0.714,0.0,How I Used Art to Get Through Trauma https://t.co/7N5fzAxLoe,62
463,Sat Jun 09 08:42:33 +0000 2018,The New York Times,nytimes,0.0,0.0,1.0,0.0,"The NYT review of ""Ocean's 8"" https://t.co/flFaRzpyzr",63
464,Sat Jun 09 08:26:14 +0000 2018,The New York Times,nytimes,0.5106,0.0,0.752,0.248,She’s photographed Broadway for years. Now Broadway is honoring her. https://t.co/eI7sfheNWI,64
465,Sat Jun 09 08:09:03 +0000 2018,The New York Times,nytimes,-0.7579,0.303,0.622,0.075,The killing in Germany comes on top of a deepening scandal and calls for a full-blown parliamentary investigation o… https://t.co/0p5qfKyP2V,65
466,Sat Jun 09 07:42:08 +0000 2018,The New York Times,nytimes,-0.6249,0.17,0.83,0.0,"RT @nytimesworld: More than 140 miles away and three decades after the Chernobyl disaster, some cows still make radioactive milk https://t.…",66
467,Sat Jun 09 07:25:53 +0000 2018,The New York Times,nytimes,0.8097,0.0,0.706,0.294,RT @nytopinion: This weekend we are sharing some pieces on music. Think of it as a little inspiration to appreciate the soundtrack of your…,67
468,Sat Jun 09 07:09:23 +0000 2018,The New York Times,nytimes,0.0,0.0,1.0,0.0,"RT @nytimesbusiness: HBO is making a pilot for one of the five ""Game of Thrones"" prequels it has in development https://t.co/EMeqQvEdHQ",68
469,Sat Jun 09 06:52:51 +0000 2018,The New York Times,nytimes,-0.25,0.232,0.595,0.173,"Taliban Announce Brief Cease-Fire, Offering Afghans Hope for Lull in War https://t.co/IlMkkFHSCM",69
470,Sat Jun 09 06:41:20 +0000 2018,The New York Times,nytimes,0.7184,0.077,0.662,0.261,"RT @NYTMetro: Underneath the umbrella: a fascinating photo portfolio of the lifeguards of Jones Beach, in all their stoic, bored, heroic gl…",70
471,Sat Jun 09 06:24:54 +0000 2018,The New York Times,nytimes,0.0,0.0,1.0,0.0,"China’s ZTE— a little-known electronics maker— became an unlikely political football, then an even unlikelier objec… https://t.co/APxvWFepXB",71
472,Sat Jun 09 06:06:12 +0000 2018,The New York Times,nytimes,0.357,0.0,0.879,0.121,"Andrew Rannells: ""I didn't feel jealous; I felt driven. I wanted to be one of those people on the Tonys."" https://t.co/i3LX0WgQBb",72
473,Sat Jun 09 05:50:04 +0000 2018,The New York Times,nytimes,0.5859,0.0,0.743,0.257,Here's who we think will win the Tonys (and who should) https://t.co/ZlqqPQRtvt,73
474,Sat Jun 09 05:35:00 +0000 2018,The New York Times,nytimes,0.2732,0.168,0.584,0.248,Justice Dept. Requests Delay if DACA Injunction Is Issued https://t.co/HB7h98gENy,74
475,Sat Jun 09 05:32:30 +0000 2018,The New York Times,nytimes,0.0,0.0,1.0,0.0,"RT @nytpolitics: The president said that Melania Trump “wanted to go” with him to the Group of 7 summit meeting in Quebec, but was staying…",75
476,Sat Jun 09 05:00:08 +0000 2018,The New York Times,nytimes,-0.2023,0.163,0.708,0.129,"50 years after his death, friends, aides and journalists recall Robert F. Kennedy's last campaign in California, hi… https://t.co/bAveWEnYW5",76
477,Sat Jun 09 04:45:03 +0000 2018,The New York Times,nytimes,-0.34,0.107,0.893,0.0,"In Canada, many observers were calling it the ""G-6 plus 1"" — with President Trump being cast as the irrational, ira… https://t.co/AUbzhnVmGY",77
478,Sat Jun 09 04:30:05 +0000 2018,The New York Times,nytimes,-0.0387,0.052,0.948,0.0,"RT @kenvogel: MANAFORT paid KONSTANTIN KILIMNIK $531k in 2013 &amp; 2014, according to lobbying records, but that covers only a fraction of the…",78
479,Sat Jun 09 04:15:04 +0000 2018,The New York Times,nytimes,-0.5574,0.322,0.53,0.148,What should you do when a loved one is severely depressed? Don’t underestimate the power of showing up. https://t.co/yqRyXmSWiM,79
